cidade,nicho,empresas,nota_media,total_reviews,pct_baixa_qualidade,pct_sem_reviews,score_oportunidade,classificacao,timestamp_processamento
Itajubá,restauração de carros antigos Itajubá,4,4.9,6950.0,0.0,25.0,0.646,Média,2025-11-07 03:02:30.382298
Itajubá,marcenaria sob medida Itajubá,20,4.85625,175.0,5.0,20.0,0.409,Média,2025-11-07 03:02:30.382298
Itajubá,instalação de energia solar Itajubá,16,4.525,323.0,6.25,25.0,0.489,Média,2025-11-07 03:02:30.382298
Itajubá,blindagem automotiva Itajubá,16,4.707142857142857,619.0,6.25,12.5,0.478,Média,2025-11-07 03:02:30.382298
Itajubá,empresa de automação residencial Itajubá,18,4.44375,277.0,22.22222222222222,11.11111111111111,0.463,Média,2025-11-07 03:02:30.382298
Itajubá,consultoria em usucapião Itajubá,6,4.966666666666667,206.0,0.0,0.0,0.612,Média,2025-11-07 03:02:30.382298
Itajubá,fotografia com drone Itajubá,4,4.925,74.0,0.0,0.0,0.645,Média,2025-11-07 03:02:30.382298
Itajubá,regularização de imóveis Itajubá,1,3.3,32.0,100.0,0.0,0.643,Média,2025-11-07 03:02:30.382298
Itajubá,paisagismo e jardinagem de alto padrão Itajubá,6,4.866666666666667,568.0,0.0,0.0,0.618,Média,2025-11-07 03:02:30.382298
Itajubá,eficiência energética para empresas Itajubá,11,4.781818181818182,207.0,9.090909090909092,0.0,0.548,Média,2025-11-07 03:02:30.382298
Itajubá,Instalação e regularização de poços artesianos,1,4.9,65.0,0.0,0.0,0.691,Alta,2025-11-07 03:11:11.673389
Itajubá,Regularização ambiental e licenças para propriedades rurais,2,4.95,24.0,0.0,0.0,0.465,Média,2025-11-07 03:11:11.673389
Itajubá,Automação de portões e segurança residencial premium,20,4.436842105263158,415.0,20.0,5.0,0.434,Média,2025-11-07 03:11:11.673389
Itajubá,Consultoria de captação de recursos / editais para pequenas empresas e ONGs,20,4.568421052631579,656.0,10.0,5.0,0.426,Média,2025-11-07 03:11:11.673389
Itajubá,Reforma e impermeabilização de telhados,20,4.711111111111111,386.0,5.0,10.0,0.417,Média,2025-11-07 03:11:11.673389
Itajubá,Projetos de energia solar para propriedades rurais e pousadas,5,4.88,141.0,0.0,0.0,0.632,Média,2025-11-07 03:11:11.673389
Itajubá,Arquitetura para reformas comerciais (fachadas e layouts de loja),7,4.928571428571429,179.0,0.0,0.0,0.599,Média,2025-11-07 03:11:11.673389
Itajubá,Consultoria e execução de acústica em estúdios e igrejas,20,4.816666666666666,521.0,0.0,10.0,0.411,Média,2025-11-07 03:11:11.673389
Itajubá,Consultoria em energia trifásica e subestações industriais,20,4.75,362.0,5.0,0.0,0.415,Média,2025-11-07 03:11:11.673389
Itajubá,Laudos e perícias estruturais residenciais,20,4.795,468.0,5.0,0.0,0.412,Média,2025-11-07 03:11:11.673389
Itajubá,Consultoria para captação de energia e água em empreendimentos turísticos,8,4.614285714285714,156.0,12.5,12.5,0.603,Média,2025-11-07 03:19:27.478765
Itajubá,Topografia e georreferenciamento de propriedades rurais,1,5.0,38.0,0.0,0.0,0.589,Média,2025-11-07 03:19:27.478765
Itajubá,Tratamento e análise de qualidade da água,11,4.66,547.0,9.090909090909092,9.090909090909092,0.555,Média,2025-11-07 03:19:27.478765
Itajubá,Projetos e legalização de biodigestores rurais,1,4.9,18.0,0.0,0.0,0.435,Média,2025-11-07 03:19:27.478765
Itajubá,Manutenção e automação de bombas e reservatórios de água,20,4.655555555555555,706.0,5.0,10.0,0.421,Média,2025-11-07 03:19:27.478765
Itajubá,Instalação de cisternas e sistemas de reuso de água,1,3.5,2.0,100.0,0.0,0.391,Baixa,2025-11-07 03:19:27.478765
Itajubá,Sistemas de irrigação inteligente para sítios e estufas,3,4.5,5.0,0.0,33.33333333333333,0.325,Baixa,2025-11-07 03:19:27.478765
Itajubá,Projetos de drenagem e contenção de encostas,2,4.6,206.0,0.0,0.0,0.694,Alta,2025-11-07 03:19:27.478765
Itajubá,Regularização de outorga de uso de água,5,4.14,389.0,40.0,0.0,0.677,Alta,2025-11-07 03:19:27.478765
Itajubá,Perícia e vistoria técnica para seguros e obras,17,4.705882352941177,601.0,5.88235294117647,0.0,0.463,Média,2025-11-07 03:25:00.216427
Itajubá,Legalização de obras e imóveis rurais,1,4.2,195.0,0.0,0.0,0.733,Alta,2025-11-07 03:25:00.216427
Itajubá,Engenharia de contenção e muros de arrimo residenciais,3,4.2,37.0,33.33333333333333,0.0,0.599,Média,2025-11-07 03:25:00.216427
Itajubá,Automação e monitoramento de estufas agrícolas,2,5.0,25.0,0.0,0.0,0.47,Média,2025-11-07 03:25:00.216427
Itajubá,Consultoria para implantação de painéis acústicos e térmicos sustentáveis,20,4.661111111111111,454.0,10.0,10.0,0.42,Média,2025-11-07 03:25:00.216427
Itajubá,Consultoria em eficiência acústica e isolamento residencial,20,4.584210526315789,447.0,5.0,5.0,0.425,Média,2025-11-07 03:25:00.216427
Itajubá,Climatização industrial e ventilação técnica,20,4.66,498.0,5.0,0.0,0.42,Média,2025-11-07 03:25:00.216427
Itajubá,Consultoria em geotecnia e estabilidade de taludes,20,4.85,208.0,5.0,10.0,0.409,Média,2025-11-07 03:25:00.216427
Itajubá,Projetos e instalação de energia eólica de pequeno porte,6,4.88,111.0,0.0,16.666666666666664,0.617,Média,2025-11-07 03:25:00.216427
Itajubá,Instalação de reservatórios e sistemas de combate a incêndio,1,4.7,12.0,0.0,0.0,0.399,Baixa,2025-11-07 03:25:00.216427
