nicho,cidade,nome,Endereço,Telefone,Website,Tipo,nota,reviews,Descricao,Latitude,Longitude
Laudos e medições de aterramento e SPDA (para-raios),Rio de Janeiro,SRT ENERGIA - Laudo de SPDA - Para Raio | Serviços Elétricos-RJ,N/A,(21) 99787-1391,http://srtenergia.com.br/,Serviço de instalação elétrica,5.0,7,N/A,N/A,N/A
Laudos e medições de aterramento e SPDA (para-raios),Rio de Janeiro,SPDA Para Raios Laudos e Projetos - Eng. Jader Nascimento,N/A,(11) 93207-3002,https://api.whatsapp.com/send?phone=5511932073002,Engenheiro eletricista,5.0,31,N/A,N/A,N/A
Laudos e medições de aterramento e SPDA (para-raios),Rio de Janeiro,Para Raio Luz do Mundo - Rio de Janeiro,N/A,(21) 99749-7994,https://raioluzdomundo.com.br/,Engenheiro eletricista,5.0,15,N/A,N/A,N/A
Laudos e medições de aterramento e SPDA (para-raios),Rio de Janeiro,Laudos Engenharia LTDA," · R. Brasilina, 15 - sala 705",(21) 99626-7104,http://www.laudosengenharia.eng.br/,Escritório da empresa,5.0,2,N/A,N/A,N/A
Laudos e medições de aterramento e SPDA (para-raios),Rio de Janeiro,Masalupri Engenharia Manutenção e Serviços de Consultoria Elétrica," · Condomínio Rio Business Center - Av. Olof Palme, 765 - Grs. 610, 611, 612 e 613",(21) 3496-0644,http://www.masalupri.com.br/,Consultoria em engenharia,4.9,159,N/A,N/A,N/A
Topografia e demarcação de terrenos para regularização fundiária urbana,Rio de Janeiro,Topoterra - Topografia e Planejamento Rural Ltda,N/A,(35) 3295-3140,N/A,Empresa de topografia,4.5,19,N/A,N/A,N/A
Topografia e demarcação de terrenos para regularização fundiária urbana,Rio de Janeiro,TRM Engenharia Agrimensura e Cartografia,N/A,N/A,http://www.trmengenharia.com.br/,Empresa de topografia,5.0,7,N/A,N/A,N/A
Topografia e demarcação de terrenos para regularização fundiária urbana,Rio de Janeiro,Carrera Topografia Ltda,N/A,(11) 96661-2607,http://carreratopografia.com.br/,Empresa de topografia,5.0,112,N/A,N/A,N/A
Laudos de estabilidade e segurança estrutural para edificações antigas,Rio de Janeiro,Laudos Técnicos de Engenharia RJ - Gesù Engenharia,N/A,(21) 98134-4226,http://www.gesuengenharia.com.br/laudos-tecnicos-de-engenharia-civil,Empresa de engenharia civil,0.0,0,N/A,N/A,N/A
Laudos de estabilidade e segurança estrutural para edificações antigas,Rio de Janeiro,Laudos Engenharia LTDA," · R. Brasilina, 15 - sala 705",(21) 99626-7104,http://www.laudosengenharia.eng.br/,Escritório da empresa,5.0,2,N/A,N/A,N/A
Laudos de estabilidade e segurança estrutural para edificações antigas,Rio de Janeiro,LTSE - Laudo Técnico de Segurança e Estabilidade,N/A,(11) 4040-9003,https://archproject.com.br/alvara/laudo-de-estabilidade-e-seguranca-sao-bernardo-do-campo/,Arquiteto,0.0,0,N/A,N/A,N/A
Certificação de instalações elétricas para condomínios e empresas,Rio de Janeiro,Fácil Engenharia Elétrica,N/A,(21) 98813-5060,http://facilengenhariaeletrica.com.br/,Engenheiro eletricista,4.9,27,N/A,N/A,N/A
