cidade,nicho,empresas,nota_media,total_reviews,pct_baixa_qualidade,pct_sem_reviews,score_oportunidade,classificacao
Itajubá,Auditoria de ruído e conforto acústico para escolas e hospitais,2,4.8,106,0.0,0.0,0.682,Alta
Itajubá,Avaliação técnica e certificação de eficiência de motores elétricos industriais,7,4.042857142857143,160,14.285714285714285,14.285714285714285,0.652,Média
Itajubá,Projetos de retrofit térmico e eficiência em frigoríficos e laticínios,3,3.3000000000000003,30,33.33333333333333,33.33333333333333,0.597,Média
Itajubá,Consultoria em adequação de edifícios às normas de eficiência energética,11,4.463636363636364,131,9.090909090909092,9.090909090909092,0.567,Média
Itajubá,Consultoria em logística reversa e compliance ambiental para indústrias e supermercados,3,2.6333333333333333,19,66.66666666666666,33.33333333333333,0.549,Média
Itajubá,Consultoria em aproveitamento de águas pluviais em condomínios e escolas,2,4.7,26,0.0,0.0,0.496,Média
Itajubá,Instalação e certificação de sistemas de para-raios (SPDA) para condomínios e empresas,2,2.5,3,50.0,50.0,0.444,Média
Itajubá,Projetos de acessibilidade e certificação de calçadas urbanas,1,5.0,11,0.0,0.0,0.373,Baixa
Itajubá,Laudos e certificação estrutural para reforma de imóveis comerciais antigos,1,5.0,5,0.0,0.0,0.325,Baixa
Itajubá,Laudos de impacto de vizinhança (EIV/RIV) para empreendimentos comerciais,1,5.0,4,0.0,0.0,0.317,Baixa
